,title,genre,studio,number_of_episodes,release_date,content_type,viewer_reviews,source,year
455,Horimiya: The Missing Pieces,"Comedy, Romance, Slice of Life",CloverWorks,13,2023-07-01,Tv,81.0,AniList,2023.0
456,Hellsing,"Action, Horror, Supernatural",GONZO,13,2001-10-01,Tv,71.0,AniList,2001.0
457,The World God Only Knows,"Comedy, Romance, Supernatural",TV Tokyo,12,2010-10-01,Tv,74.0,AniList,2010.0
458,GANGSTA.,"Action, Drama",Manglobe,12,2015-07-01,Tv,71.0,AniList,2015.0
459,And you thought there is never a girl online?,"Comedy, Ecchi, Romance",project No.9,12,2016-04-01,Tv,63.0,AniList,2016.0
460,Recovery of an MMO Junkie,"Comedy, Fantasy, Romance, Slice of Life",Signal.MD,10,2017-10-01,Tv,73.0,AniList,2017.0
461,The Seven Deadly Sins: Dragon's Judgement,"Action, Adventure, Comedy, Ecchi, Fantasy, Supernatural",Studio DEEN,24,2021-01-01,Tv,65.0,AniList,2021.0
462,Bottom-Tier Character Tomozaki,"Comedy, Drama, Romance, Slice of Life",project No.9,12,2021-01-01,Tv,70.0,AniList,2021.0
463,Accel World,"Action, Romance, Sci-Fi",Sunrise,24,2012-04-01,Tv,67.0,AniList,2012.0
464,March comes in like a lion Season 2,"Drama, Slice of Life",Shaft,22,2017-10-01,Tv,89.0,AniList,2017.0
465,Bloom Into You,"Drama, Romance, Slice of Life",TROYCA,13,2018-10-01,Tv,78.0,AniList,2018.0
466,Gabriel DropOut,"Comedy, Slice of Life, Supernatural",Doga Kobo,12,2017-01-01,Tv,73.0,AniList,2017.0
467,Rokka -Braves of the Six Flowers-,"Action, Adventure, Fantasy, Mystery",Passione,12,2015-07-01,Tv,70.0,AniList,2015.0
468,High School DxD HERO,"Action, Comedy, Ecchi, Fantasy, Romance",Passione,13,2018-04-01,Tv,69.0,AniList,2018.0
469,Tokyo Revengers Season 2,"Action, Drama, Romance, Supernatural",Pony Canyon,13,2023-01-01,Tv,76.0,AniList,2023.0
470,Owarimonogatari,"Drama, Mystery, Psychological, Supernatural",Shaft,12,2015-10-01,Tv,84.0,AniList,2015.0
471,Fate/Apocrypha,"Action, Drama, Fantasy, Supernatural",A-1 Pictures,25,2017-07-01,Tv,69.0,AniList,2017.0
472,Oreshura,"Comedy, Romance",Aniplex,13,2013-01-01,Tv,66.0,AniList,2013.0
473,Log Horizon 2,"Action, Adventure, Fantasy",Studio DEEN,25,2014-10-01,Tv,73.0,AniList,2014.0
474,I've Been Killing Slimes for 300 Years and Maxed Out My Level,"Adventure, Comedy, Fantasy, Slice of Life",REVOROOT,12,2021-04-01,Tv,69.0,AniList,2021.0
475,The Rising of the Shield Hero Season 3,"Action, Adventure, Fantasy",Kinema Citrus,12,2023-10-01,Tv,71.0,AniList,2023.0
476,BNA,"Action, Comedy, Fantasy",TRIGGER,12,2020-03-01,Ona,72.0,AniList,2020.0
478,Rent-a-Girlfriend Season 2,"Comedy, Drama, Romance",TMS Entertainment,12,2022-07-01,Tv,66.0,AniList,2022.0
479,Hajime no Ippo: The Fighting!,"Comedy, Drama, Sports",MADHOUSE,75,2000-10-01,Tv,86.0,AniList,2000.0
480,Infinite Stratos,"Action, Comedy, Ecchi, Mecha, Romance, Sci-Fi",Lantis,12,2011-01-01,Tv,61.0,AniList,2011.0
481,Attack on Titan OVA,"Action, Drama, Fantasy, Mystery",WIT STUDIO,3,2013-12-01,Ova,76.0,AniList,2013.0
482,Death March to the Parallel World Rhapsody,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,12,2018-01-01,Tv,61.0,AniList,2018.0
483,BAKI,"Action, Sports",TMS Entertainment,26,2018-06-01,Ona,72.0,AniList,2018.0
484,We Never Learn: BOKUBEN,"Comedy, Ecchi, Romance, Slice of Life",Studio Silver,13,2019-04-01,Tv,71.0,AniList,2019.0
485,DRIFTERS,"Action, Adventure, Comedy, Fantasy",Hoods Entertainment,12,2016-10-01,Tv,75.0,AniList,2016.0
486,Plunderer,"Action, Adventure, Comedy, Drama, Ecchi, Fantasy, Romance",GEEKTOYS,24,2020-01-01,Tv,62.0,AniList,2020.0
487,Strike the Blood,"Action, Ecchi, Fantasy, Supernatural",SILVER LINK.,24,2013-10-01,Tv,66.0,AniList,2013.0
489,Platinum End,"Drama, Mystery, Psychological, Romance, Supernatural",Signal.MD,24,2021-10-01,Tv,58.0,AniList,2021.0
490,The Dangers in My Heart,"Comedy, Romance, Slice of Life",Shin-Ei Animation,12,2023-04-01,Tv,81.0,AniList,2023.0
491,Tamako Market,"Comedy, Slice of Life",Kyoto Animation,12,2013-01-01,Tv,73.0,AniList,2013.0
492,Golden Kamuy,"Action, Adventure, Comedy",Geno Studio,12,2018-04-01,Tv,77.0,AniList,2018.0
493,Sankarea: Undying Love,"Comedy, Ecchi, Horror, Romance, Supernatural",Studio DEEN,12,2012-04-01,Tv,70.0,AniList,2012.0
494,Hunter x Hunter,"Action, Adventure, Fantasy",Nippon Animation,62,1999-10-01,Tv,82.0,AniList,1999.0
495,AHO-GIRL,"Comedy, Romance",diomedéa,12,2017-07-01,Tv Short,64.0,AniList,2017.0
496,The Angel Next Door Spoils Me Rotten,"Romance, Slice of Life",project No.9,12,2023-01-01,Tv,77.0,AniList,2023.0
497,High-Rise Invasion,"Action, Horror, Mystery",Zero-G,12,2021-02-01,Ona,66.0,AniList,2021.0
498,Kaguya-sama: Love is War -The First Kiss That Never Ends-,"Comedy, Psychological, Romance, Slice of Life",A-1 Pictures,4,2023-04-01,Tv,87.0,AniList,2023.0
499,Girls' Last Tour,"Adventure, Sci-Fi, Slice of Life",WHITE FOX,12,2017-10-01,Tv,81.0,AniList,2017.0
500,Shiki,"Horror, Mystery, Supernatural, Thriller",Aniplex,22,2010-07-01,Tv,75.0,AniList,2010.0
501,Dragon Ball GT,"Action, Adventure, Comedy, Sci-Fi",Toei Animation,64,1996-02-01,Tv,63.0,AniList,1996.0
502,SCHOOL-LIVE!,"Horror, Mystery, Psychological, Slice of Life, Supernatural",Lerche,12,2015-07-01,Tv,74.0,AniList,2015.0
503,The Misfit of Demon King Academy Ⅱ: History's Strongest Demon King Reincarnates and Goes to School with His Descendants,"Action, Fantasy",SILVER LINK.,12,2023-01-01,Tv,68.0,AniList,2023.0
504,Natsume's Book of Friends Season 1,"Drama, Fantasy, Slice of Life, Supernatural",Aniplex,13,2008-07-01,Tv,80.0,AniList,2008.0
505,The Daily Life of the Immortal King,"Action, Adventure, Comedy, Fantasy, Slice of Life",Haoliners Animation,15,2020-01-01,Ona,73.0,AniList,2020.0
507,School Days (TV),"Drama, Psychological, Romance",Avex Entertainment,12,2007-07-01,Tv,49.0,AniList,2007.0
508,Tanaka-kun is Always Listless,"Comedy, Slice of Life",SILVER LINK.,12,2016-04-01,Tv,77.0,AniList,2016.0
509,Hanamonogatari,"Drama, Mystery, Psychological, Supernatural",Shaft,5,2014-08-01,Tv,78.0,AniList,2014.0
510,How Heavy Are the Dumbbells You Lift?,"Comedy, Ecchi, Slice of Life, Sports",Doga Kobo,12,2019-07-01,Tv,71.0,AniList,2019.0
511,HAIKYU!! LAND VS. AIR,"Comedy, Drama, Sports",Production I.G,2,2020-01-01,Ova,78.0,AniList,2020.0
512,Owarimonogatari Second Season,"Comedy, Mystery, Psychological, Romance, Supernatural",Shaft,7,2017-08-01,Tv,89.0,AniList,2017.0
513,ID: INVADED,"Drama, Mystery, Psychological, Sci-Fi, Thriller",NAZ,13,2020-01-01,Tv,77.0,AniList,2020.0
515,"Girlfriend, Girlfriend","Comedy, Ecchi, Romance, Slice of Life",Tezuka Productions,12,2021-07-01,Tv,63.0,AniList,2021.0
516,NEW GAME!,"Comedy, Slice of Life",Doga Kobo,12,2016-07-01,Tv,74.0,AniList,2016.0
517,Kemono Jihen,"Action, Drama, Mystery, Supernatural",Ajiado,12,2021-01-01,Tv,72.0,AniList,2021.0
518,My Happy Marriage,"Drama, Romance, Supernatural",Kinema Citrus,12,2023-07-01,Tv,77.0,AniList,2023.0
519,Chihayafuru,"Drama, Romance, Slice of Life, Sports",MADHOUSE,25,2011-10-01,Tv,80.0,AniList,2011.0
520,Lovely Complex,"Comedy, Romance, Slice of Life",Toei Animation,24,2007-04-01,Tv,78.0,AniList,2007.0
521,"Problem Children Are Coming From Another World, Aren't They?","Action, Comedy, Fantasy, Supernatural",diomedéa,10,2013-01-01,Tv,70.0,AniList,2013.0
522,Bakuman.,"Comedy, Drama, Romance, Slice of Life",J.C.STAFF,25,2010-10-01,Tv,79.0,AniList,2010.0
523,How a Realist Hero Rebuilt the Kingdom,"Action, Adventure, Fantasy, Romance",J.C.STAFF,13,2021-07-01,Tv,71.0,AniList,2021.0
524,Tsukimonogatari,"Comedy, Ecchi, Mystery, Supernatural",Shaft,4,2014-12-01,Tv,79.0,AniList,2014.0
525,AJIN: Demi-Human,"Action, Horror, Mystery, Supernatural",POLYGON PICTURES,13,2016-01-01,Tv,71.0,AniList,2016.0
526,Seirei Gensouki: Spirit Chronicles,"Action, Drama, Fantasy, Romance",TMS Entertainment,12,2021-07-01,Tv,69.0,AniList,2021.0
527,The Detective Is Already Dead,"Comedy, Drama, Mystery, Romance, Supernatural",ENGI,12,2021-07-01,Tv,60.0,AniList,2021.0
528,Non Non Biyori,Slice of Life,Media Factory,12,2013-10-01,Tv,78.0,AniList,2013.0
529,"More than a Married Couple, but Not Lovers.","Comedy, Drama, Ecchi, Romance",KADOKAWA,12,2022-10-01,Tv,75.0,AniList,2022.0
530,How NOT to Summon a Demon Lord Ω,"Comedy, Ecchi, Fantasy",Tezuka Productions,10,2021-04-01,Tv,66.0,AniList,2021.0
531,Paranoia Agent,"Drama, Mystery, Psychological, Supernatural, Thriller",MADHOUSE,13,2004-02-01,Tv,76.0,AniList,2004.0
532,Ping Pong the Animation,"Drama, Psychological, Sports",Tatsunoko Production,11,2014-04-01,Tv,85.0,AniList,2014.0
533,Sonny Boy,"Drama, Mystery, Psychological, Sci-Fi, Supernatural",MADHOUSE,12,2021-07-01,Tv,77.0,AniList,2021.0
534,Rosario + Vampire,"Comedy, Ecchi, Fantasy, Romance",GONZO,13,2008-01-01,Tv,62.0,AniList,2008.0
535,The Apothecary Diaries Season 2,"Drama, Mystery",Toho,24,2025-01-01,Tv,87.0,AniList,2025.0
536,Twin Star Exorcists,"Action, Adventure, Comedy, Drama, Fantasy, Romance, Supernatural",Studio Pierrot,50,2016-04-01,Tv,69.0,AniList,2016.0
537,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too","Action, Adventure, Fantasy, Romance",Millepensee,13,2023-04-01,Tv,63.0,AniList,2023.0
538,Gate 2,"Action, Adventure, Fantasy",A-1 Pictures,12,2016-01-01,Tv,75.0,AniList,2016.0
539,Absolute Duo,"Action, Ecchi, Romance, Supernatural",8-bit,12,2015-01-01,Tv,60.0,AniList,2015.0
540,Arifureta: From Commonplace to World's Strongest Season 2,"Action, Adventure, Fantasy, Psychological",Asread,12,2022-01-01,Tv,70.0,AniList,2022.0
541,Uncle from Another World,"Adventure, Comedy, Fantasy",KADOKAWA,13,2022-07-01,Tv,77.0,AniList,2022.0
542,Baka and Test - Summon the Beasts,"Comedy, Romance",Funimation,13,2010-01-01,Tv,71.0,AniList,2010.0
543,The Melancholy of Haruhi Suzumiya (2009),"Comedy, Mystery, Sci-Fi, Slice of Life, Supernatural",Kyoto Animation,28,2009-04-01,Tv,71.0,AniList,2009.0
545,Gintama Season 4,"Action, Comedy, Drama, Sci-Fi",Bandai Namco Pictures,51,2015-04-01,Tv,90.0,AniList,2015.0
546,The Hidden Dungeon Only I Can Enter,"Action, Adventure, Comedy, Ecchi, Fantasy, Romance",Okuruto Noboru,12,2021-01-01,Tv,60.0,AniList,2021.0
547,Skip and Loafer,"Comedy, Romance, Slice of Life",P.A.WORKS,12,2023-04-01,Tv,81.0,AniList,2023.0
548,Gosick,"Drama, Mystery, Romance",bones,24,2011-01-01,Tv,77.0,AniList,2011.0
549,Aharen-san wa Hakarenai,"Comedy, Romance, Slice of Life",Felix Film,12,2022-04-01,Tv,71.0,AniList,2022.0
550,Keep Your Hands Off Eizouken!,"Adventure, Comedy, Slice of Life",Science SARU,12,2020-01-01,Tv,80.0,AniList,2020.0
551,Dagashi Kashi,"Comedy, Slice of Life",feel.,12,2016-01-01,Tv,64.0,AniList,2016.0
552,Blast of Tempest,"Action, Drama, Fantasy, Mystery, Romance",bones,24,2012-10-01,Tv,76.0,AniList,2012.0
553,Love Live! School Idol Project,"Music, Slice of Life",Sunrise,13,2013-01-01,Tv,72.0,AniList,2013.0
554,Talentless Nana,"Drama, Horror, Psychological, Supernatural, Thriller",Bridge,13,2020-10-01,Tv,70.0,AniList,2020.0
555,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,"Action, Adventure, Comedy, Fantasy, Romance",Warner Bros. Japan,11,2022-07-01,Tv,77.0,AniList,2022.0
556,"Science Fell in Love, So I Tried to Prove It","Comedy, Romance",Zero-G,12,2020-01-01,Ona,71.0,AniList,2020.0
557,Magi: Adventure of Sinbad,"Action, Adventure, Fantasy",Lay-duce,13,2016-04-01,Tv,77.0,AniList,2016.0
560,SHIROBAKO,"Comedy, Drama, Slice of Life",P.A.WORKS,24,2014-10-01,Tv,82.0,AniList,2014.0
561,Combatants Will Be Dispatched!,"Action, Adventure, Comedy, Ecchi, Fantasy, Sci-Fi",J.C.STAFF,12,2021-04-01,Tv,68.0,AniList,2021.0
562,Is this a Zombie?,"Action, Comedy, Ecchi, Supernatural",Studio DEEN,12,2011-01-01,Tv,69.0,AniList,2011.0
564,D.Gray-man,"Action, Adventure, Drama, Fantasy",TV Tokyo,103,2006-10-01,Tv,76.0,AniList,2006.0
565,NieR:Automata Ver1.1a,"Action, Drama, Fantasy, Psychological, Sci-Fi",Aniplex,12,2023-01-01,Tv,73.0,AniList,2023.0
567,Claymore,"Action, Adventure, Fantasy, Horror",MADHOUSE,26,2007-04-01,Tv,73.0,AniList,2007.0
568,Wistoria: Wand and Sword,"Action, Comedy, Drama, Fantasy",Actas,12,2024-07-01,Tv,78.0,AniList,2024.0
569,LOVE and LIES,"Drama, Romance",LIDENFILMS,12,2017-07-01,Tv,62.0,AniList,2017.0
570,BLEACH: Thousand-Year Blood War - The Separation,"Action, Adventure, Supernatural",Studio Pierrot,13,2023-07-01,Tv,86.0,AniList,2023.0
572,Undead Unluck,"Action, Comedy, Sci-Fi, Supernatural",David Production,24,2023-10-01,Tv,77.0,AniList,2023.0
573,KONOSUBA -An Explosion on This Wonderful World!,"Adventure, Comedy, Fantasy",KADOKAWA,12,2023-04-01,Tv,74.0,AniList,2023.0
574,World Trigger,"Action, Sci-Fi",Toei Animation,73,2014-10-01,Tv,72.0,AniList,2014.0
576,Durarara!! X2,"Action, Mystery, Supernatural",Shuka,12,2015-01-01,Tv,78.0,AniList,2015.0
577,Kimi ni Todoke: From Me to You Season 2,"Comedy, Drama, Romance, Slice of Life",Production I.G,13,2011-01-01,Tv,79.0,AniList,2011.0
578,The Irregular at Magic High School: Visitor Arc,"Action, Romance, Sci-Fi, Supernatural",8-bit,13,2020-10-01,Tv,72.0,AniList,2020.0
579,Buddy Daddies,"Action, Comedy, Drama, Slice of Life",P.A.WORKS,12,2023-01-01,Tv,80.0,AniList,2023.0
580,BLUE LOCK Season 2,"Action, Drama, Sports",8-bit,14,2024-10-01,Tv,75.0,AniList,2024.0
581,God Eater,"Action, Sci-Fi",ufotable,13,2015-07-01,Tv,68.0,AniList,2015.0
582,A Sign of Affection,"Romance, Slice of Life",Ajiado,12,2024-01-01,Tv,82.0,AniList,2024.0
584,Record of Ragnarok,"Action, Drama, Fantasy, Supernatural",Graphinica,12,2021-06-01,Ona,67.0,AniList,2021.0
585,Eden of the East,"Drama, Mystery, Psychological, Romance, Sci-Fi, Thriller",Production I.G,11,2009-04-01,Tv,74.0,AniList,2009.0
588,"Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside","Action, Adventure, Fantasy, Romance, Slice of Life",WolfsBane,13,2021-10-01,Tv,68.0,AniList,2021.0
589,Tower of God Season 2,"Action, Adventure, Drama, Fantasy, Mystery",Crunchyroll,26,2024-07-01,Tv,67.0,AniList,2024.0
590,Seitokai Yakuindomo,"Comedy, Slice of Life",Starchild Records,13,2010-07-01,Tv,73.0,AniList,2010.0
591,WorldEnd: What are you doing at the end of the world? Are you busy? Will you save us?,"Drama, Fantasy, Mystery, Romance, Slice of Life, Supernatural",Satelight,12,2017-04-01,Tv,75.0,AniList,2017.0
594,ASSASSINS PRIDE,"Action, Comedy, Drama, Fantasy, Mystery, Romance",EMT Squared,12,2019-10-01,Tv,57.0,AniList,2019.0
596,Gintama Season 2,"Action, Comedy, Drama, Sci-Fi",Sunrise,51,2011-04-01,Tv,89.0,AniList,2011.0
597,O Maidens in Your Savage Season,"Comedy, Drama, Romance, Slice of Life",Lay-duce,12,2019-07-01,Tv,72.0,AniList,2019.0
598,Blood Blockade Battlefront & Beyond,"Action, Comedy, Supernatural",bones,12,2017-10-01,Tv,77.0,AniList,2017.0
599,Kakushigoto,"Comedy, Slice of Life",Ajiado,12,2020-04-01,Tv,78.0,AniList,2020.0
600,The Helpful Fox Senko-san,"Comedy, Fantasy, Slice of Life, Supernatural",Doga Kobo,12,2019-04-01,Tv,71.0,AniList,2019.0
601,Date A Live III,"Action, Comedy, Ecchi, Fantasy, Mecha, Romance, Sci-Fi",J.C.STAFF,12,2019-01-01,Tv,70.0,AniList,2019.0
602,Initial D 1st Stage,"Action, Drama, Sports",OB Planning,26,1998-04-01,Tv,82.0,AniList,1998.0
603,GOBLIN SLAYER II,"Action, Adventure, Fantasy",LIDENFILMS,12,2023-10-01,Tv,71.0,AniList,2023.0
604,Interspecies Reviewers,"Comedy, Ecchi, Fantasy",Passione,12,2020-01-01,Tv,72.0,AniList,2020.0
605,Boarding School Juliet,"Comedy, Romance",LIDENFILMS,12,2018-10-01,Tv,72.0,AniList,2018.0
606,My Senpai is Annoying,"Comedy, Romance, Slice of Life",Doga Kobo,12,2021-10-01,Tv,75.0,AniList,2021.0
607,Dr. STONE New World Part 2,"Action, Adventure, Comedy, Sci-Fi",TMS Entertainment,11,2023-10-01,Tv,83.0,AniList,2023.0
609,Remake Our Life!,"Drama, Romance, Slice of Life",feel.,12,2021-07-01,Tv,72.0,AniList,2021.0
610,ISEKAI QUARTET,"Comedy, Fantasy, Slice of Life",Studio PuYUKAI,12,2019-04-01,Tv Short,72.0,AniList,2019.0
611,"Why the hell are you here, Teacher!?","Comedy, Ecchi, Romance",Tear-Studio,12,2019-04-01,Tv Short,62.0,AniList,2019.0
612,When Supernatural Battles Became Commonplace,"Comedy, Fantasy, Romance, Slice of Life, Supernatural",TRIGGER,12,2014-10-01,Tv,68.0,AniList,2014.0
613,Maoyu: Archenemy & Hero,"Adventure, Fantasy, Romance",Arms,12,2013-01-01,Tv,70.0,AniList,2013.0
614,Re:ZERO -Starting Life in Another World- OVAs,"Comedy, Drama, Fantasy, Psychological",WHITE FOX,2,2018-10-01,Ova,76.0,AniList,2018.0
615,kiss×sis (TV),"Comedy, Ecchi, Romance, Slice of Life",feel.,12,2010-04-01,Tv,59.0,AniList,2010.0
616,ALDNOAH.ZERO,"Action, Mecha, Sci-Fi",A-1 Pictures,12,2014-07-01,Tv,70.0,AniList,2014.0
617,Keijo!!!!!!!!,"Comedy, Ecchi, Sports",Xebec,12,2016-10-01,Tv,67.0,AniList,2016.0
619,Beelzebub,"Action, Comedy, Supernatural",Studio Pierrot,60,2011-01-01,Tv,75.0,AniList,2011.0
622,Haganai NEXT,"Comedy, Ecchi, Romance, Slice of Life",Funimation,12,2013-01-01,Tv,69.0,AniList,2013.0
623,Carole & Tuesday,"Drama, Music, Sci-Fi",bones,24,2019-04-01,Tv,76.0,AniList,2019.0
624,SSSS.GRIDMAN,"Action, Mecha, Sci-Fi",TRIGGER,12,2018-10-01,Tv,71.0,AniList,2018.0
625,GOLDEN BOY,"Adventure, Comedy, Ecchi",KSS,6,1995-10-01,Ova,78.0,AniList,1995.0
626,ReLIFE: Final Arc,"Comedy, Drama, Romance, Slice of Life",TMS Entertainment,4,2018-03-01,Ova,80.0,AniList,2018.0
627,Saekano: How to Raise a Boring Girlfriend ♭,"Comedy, Romance, Slice of Life",A-1 Pictures,12,2017-04-01,Tv,76.0,AniList,2017.0
628,Blue Box,"Romance, Slice of Life, Sports",Telecom Animation Film,25,2024-10-01,Ona,81.0,AniList,2024.0
629,No.6,"Action, Drama, Psychological, Sci-Fi",bones,11,2011-07-01,Tv,72.0,AniList,2011.0
630,Interviews with Monster Girls,"Slice of Life, Supernatural",A-1 Pictures,12,2017-01-01,Tv,74.0,AniList,2017.0
631,Bunny Drop,Slice of Life,Production I.G,11,2011-07-01,Tv,81.0,AniList,2011.0
632,A Certain Magical Index II,"Action, Sci-Fi, Supernatural",J.C.STAFF,24,2010-10-01,Tv,73.0,AniList,2010.0
634,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You","Comedy, Ecchi, Romance",Bibury Animation Studios,12,2023-10-01,Tv,76.0,AniList,2023.0
635,Ascendance of a Bookworm,"Fantasy, Slice of Life",Ajiado,14,2019-10-01,Tv,78.0,AniList,2019.0
636,JoJo's Bizarre Adventure: STONE OCEAN Part 2,"Action, Adventure, Drama, Supernatural",David Production,26,2022-09-01,Ona,82.0,AniList,2022.0
637,Black Butler II,"Action, Comedy, Fantasy, Mystery, Supernatural",Aniplex,12,2010-07-01,Tv,66.0,AniList,2010.0
638,Ya Boy Kongming!,"Comedy, Drama, Music, Supernatural",P.A.WORKS,12,2022-03-01,Tv,80.0,AniList,2022.0
640,A Sister's All You Need.,"Comedy, Ecchi, Romance, Slice of Life",SILVER LINK.,12,2017-10-01,Tv,70.0,AniList,2017.0
641,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,"Action, Fantasy, Mecha, Romance",KADOKAWA,12,2022-04-01,Tv,71.0,AniList,2022.0
642,The Asterisk War 2,"Action, Ecchi, Fantasy, Sci-Fi",A-1 Pictures,12,2016-04-01,Tv,67.0,AniList,2016.0
643,Black Lagoon: The Second Barrage,"Action, Adventure, Drama, Thriller",MADHOUSE,12,2006-10-01,Tv,80.0,AniList,2006.0
644,Mekakucity Actors,"Comedy, Romance, Sci-Fi, Supernatural",Shaft,12,2014-04-01,Tv,66.0,AniList,2014.0
645,B: The Beginning,"Action, Mystery, Psychological, Supernatural, Thriller",Production I.G,12,2018-03-01,Ona,69.0,AniList,2018.0
646,Panty & Stocking with Garterbelt,"Action, Comedy, Ecchi, Supernatural",Gainax,13,2010-10-01,Tv,75.0,AniList,2010.0
648,"Kiss Him, Not Me","Comedy, Romance",Brain's Base,12,2016-10-01,Tv,65.0,AniList,2016.0
649,Sailor Moon,"Action, Adventure, Fantasy, Mahou Shoujo, Romance",Toei Animation,46,1992-03-01,Tv,76.0,AniList,1992.0
650,Yosuga no Sora: In Solitude Where We are Least Alone,"Drama, Ecchi, Romance",feel.,12,2010-10-01,Tv,55.0,AniList,2010.0
651,Makeine: Too Many Losing Heroines!,"Comedy, Romance",Aniplex,12,2024-07-01,Tv,81.0,AniList,2024.0
652,Wolf Girl and Black Prince,"Comedy, Romance, Slice of Life",TYO Animations,12,2014-10-01,Tv,66.0,AniList,2014.0
653,Engaged to the Unidentified,"Comedy, Romance, Slice of Life",Doga Kobo,12,2014-01-01,Tv,71.0,AniList,2014.0
654,Tokyo Ravens,"Action, Comedy, Supernatural",8-bit,24,2013-10-01,Tv,71.0,AniList,2013.0
655,School Babysitters,"Comedy, Slice of Life",Brain's Base,12,2018-01-01,Tv,78.0,AniList,2018.0
656,Bungo Stray Dogs 4,"Action, Comedy, Mystery, Supernatural",bones,13,2023-01-01,Tv,84.0,AniList,2023.0
657,Mayo Chiki!,"Comedy, Ecchi, Romance",feel.,13,2011-07-01,Tv,69.0,AniList,2011.0
658,Our Last Crusade or the Rise of a New World,"Action, Fantasy, Romance",SILVER LINK.,12,2020-10-01,Tv,65.0,AniList,2020.0
659,Happy Sugar Life,"Drama, Horror, Mystery, Psychological, Romance",Ezo’la,12,2018-07-01,Tv,65.0,AniList,2018.0
660,DECA-DENCE,"Action, Adventure, Sci-Fi",NUT,12,2020-07-01,Tv,71.0,AniList,2020.0
661,"SING ""YESTERDAY"" FOR ME","Drama, Romance, Slice of Life",Doga Kobo,12,2020-04-01,Tv,67.0,AniList,2020.0
663,ASTRA LOST IN SPACE,"Adventure, Mystery, Sci-Fi",Lerche,12,2019-07-01,Tv,78.0,AniList,2019.0
664,Cardcaptor Sakura,"Comedy, Drama, Fantasy, Mahou Shoujo, Romance",MADHOUSE,70,1998-04-01,Tv,80.0,AniList,1998.0
665,SHADOWS HOUSE,"Fantasy, Horror, Mystery, Slice of Life, Supernatural",CloverWorks,13,2021-04-01,Tv,77.0,AniList,2021.0
666,BURN THE WITCH,"Action, Fantasy",Studio Colorido,3,2020-10-01,Ona,70.0,AniList,2020.0
668,Reincarnated as a Sword,"Action, Adventure, Fantasy",C2C,12,2022-09-01,Ona,74.0,AniList,2022.0
669,Spice and Wolf II,"Adventure, Fantasy, Romance, Slice of Life",Imagin,12,2009-07-01,Tv,81.0,AniList,2009.0
670,Azumanga Daioh,"Comedy, Slice of Life",J.C.STAFF,26,2002-04-01,Tv,79.0,AniList,2002.0
671,The Genius Prince's Guide to Raising a Nation Out of Debt,"Comedy, Fantasy",Yokohama Animation Lab,12,2022-01-01,Tv,72.0,AniList,2022.0
672,Fruits Basket,"Comedy, Drama, Romance, Slice of Life, Supernatural",Studio DEEN,26,2001-07-01,Tv,74.0,AniList,2001.0
673,The Faraway Paladin,"Action, Adventure, Fantasy, Mystery, Psychological",Children's Playground Entertainment,12,2021-10-01,Tv,68.0,AniList,2021.0
675,Demon King Daimao,"Action, Comedy, Ecchi, Fantasy",Artland,12,2010-04-01,Tv,62.0,AniList,2010.0
676,Vampire Knight,"Drama, Mystery, Romance, Supernatural",Aniplex,13,2008-04-01,Tv,62.0,AniList,2008.0
677,IRODUKU: The World in Colors,"Drama, Romance, Slice of Life, Supernatural",P.A.WORKS,13,2018-10-01,Tv,73.0,AniList,2018.0
678,Kono Oto Tomare!: Sounds of Life,"Drama, Music, Romance, Slice of Life",Platinum Vision,13,2019-04-01,Tv,78.0,AniList,2019.0
679,Kids on the Slope,"Drama, Music, Romance, Slice of Life",Dentsu,12,2012-04-01,Tv,80.0,AniList,2012.0
681,A Certain Scientific Railgun S,"Action, Fantasy, Sci-Fi",J.C.STAFF,24,2013-04-01,Tv,79.0,AniList,2013.0
682,Hentai Prince & the Stony Cat,"Comedy, Romance, Supernatural",J.C.STAFF,12,2013-04-01,Tv,68.0,AniList,2013.0
683,I'm Quitting Heroing,"Action, Adventure, Comedy, Fantasy",EMT Squared,12,2022-04-01,Tv,69.0,AniList,2022.0
684,Skeleton Knight in Another World,"Action, Adventure, Comedy, Fantasy",Studio KAI,12,2022-04-01,Tv,70.0,AniList,2022.0
685,Shakugan no Shana,"Action, Comedy, Drama, Fantasy, Romance, Supernatural",J.C.STAFF,24,2005-10-01,Tv,70.0,AniList,2005.0
686,The Greatest Demon Lord Is Reborn as a Typical Nobody,"Action, Ecchi, Fantasy, Romance",SILVER LINK.,12,2022-04-01,Tv,62.0,AniList,2022.0
687,My Stepmom's Daughter is My Ex,"Comedy, Romance",project No.9,12,2022-07-01,Tv,66.0,AniList,2022.0
688,Somali and the Forest Spirit,"Adventure, Drama, Fantasy, Slice of Life",Satelight,12,2020-01-01,Tv,76.0,AniList,2020.0
690,A Couple of Cuckoos,"Comedy, Romance",Shin-Ei Animation,24,2022-04-01,Tv,67.0,AniList,2022.0
